commune,insee_code,secteur_id,label,rooms,epoch,furnished,dwelling_type,ref_minore,ref_median,ref_majore,year,source
Bagnolet,93006,308,Bagnolet — zone 308,3,1971-1990,true,maison,11.50,16.40,19.70,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,<1946,false,maison,13.30,19.00,22.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,<1946,true,maison,14.60,20.80,25.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,>1990,false,maison,12.30,17.60,21.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,>1990,true,maison,13.50,19.30,23.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,1946-1970,false,maison,7.20,10.30,12.40,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,1946-1970,true,maison,7.90,11.30,13.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,1971-1990,false,maison,9.00,12.90,15.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,1971-1990,true,maison,9.90,14.10,16.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,<1946,false,maison,11.30,16.10,19.30,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,<1946,true,maison,12.30,17.60,21.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,>1990,false,maison,11.70,16.70,20.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,>1990,true,maison,12.80,18.30,22.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,1946-1970,false,appartement,10.80,15.40,18.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,1946-1970,true,appartement,11.10,15.90,19.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,1971-1990,false,appartement,13.40,19.10,22.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,1971-1990,true,appartement,13.80,19.70,23.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,<1946,false,appartement,15.80,22.60,27.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,<1946,true,appartement,16.30,23.30,28.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,>1990,false,appartement,13.60,19.40,23.30,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,>1990,true,appartement,14.00,20.00,24.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,1946-1970,false,appartement,8.80,12.50,15.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,1946-1970,true,appartement,9.00,12.90,15.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,1971-1990,false,appartement,11.40,16.30,19.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,1971-1990,true,appartement,11.80,16.80,20.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,<1946,false,appartement,12.30,17.50,21.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,<1946,true,appartement,12.60,18.00,21.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,>1990,false,appartement,11.80,16.80,20.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,>1990,true,appartement,12.10,17.30,20.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,1946-1970,false,appartement,7.70,11.00,13.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,1946-1970,true,appartement,7.90,11.30,13.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,1971-1990,false,appartement,10.10,14.40,17.30,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,1971-1990,true,appartement,10.40,14.80,17.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,<1946,false,appartement,9.60,13.70,16.40,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,<1946,true,appartement,9.90,14.10,16.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,>1990,false,appartement,9.80,14.00,16.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,>1990,true,appartement,10.10,14.40,17.30,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,1946-1970,false,appartement,6.90,9.90,11.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,1946-1970,true,appartement,7.10,10.20,12.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,1971-1990,false,appartement,7.70,11.00,13.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,1971-1990,true,appartement,7.90,11.30,13.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,<1946,false,appartement,7.90,11.30,13.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,<1946,true,appartement,8.10,11.60,13.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,>1990,false,appartement,9.10,13.00,15.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,>1990,true,appartement,9.40,13.40,16.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,1946-1970,false,maison,12.50,17.90,21.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,1946-1970,true,maison,12.90,18.40,22.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,1971-1990,false,maison,15.60,22.30,26.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,1971-1990,true,maison,16.10,23.00,27.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,<1946,false,maison,18.40,26.30,31.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,<1946,true,maison,19.00,27.10,32.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,>1990,false,maison,15.80,22.60,27.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,1,>1990,true,maison,16.30,23.30,28.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,1946-1970,false,maison,10.20,14.60,17.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,1946-1970,true,maison,10.50,15.00,18.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,1971-1990,false,maison,13.30,19.00,22.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,1971-1990,true,maison,13.70,19.60,23.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,<1946,false,maison,14.30,20.40,24.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,<1946,true,maison,14.70,21.00,25.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,>1990,false,maison,13.70,19.60,23.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,2,>1990,true,maison,14.10,20.20,24.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,1946-1970,false,maison,9.00,12.80,15.40,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,1946-1970,true,maison,9.20,13.20,15.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,1971-1990,false,maison,11.80,16.80,20.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,1971-1990,true,maison,12.10,17.30,20.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,<1946,false,maison,11.20,16.00,19.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,<1946,true,maison,11.60,16.50,19.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,>1990,false,maison,11.40,16.30,19.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,3,>1990,true,maison,11.80,16.80,20.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,1946-1970,false,maison,8.10,11.50,13.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,1946-1970,true,maison,8.30,11.80,14.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,1971-1990,false,maison,9.00,12.80,15.40,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,1971-1990,true,maison,9.20,13.20,15.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,<1946,false,maison,9.20,13.20,15.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,<1946,true,maison,9.50,13.60,16.30,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,>1990,false,maison,10.60,15.10,18.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bobigny,93008,315,Bobigny — zone 315,4,>1990,true,maison,10.90,15.60,18.70,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bondy,93010,318,Bondy — zone 318,1,1946-1970,false,appartement,13.40,19.20,23.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bondy,93010,318,Bondy — zone 318,1,1946-1970,true,appartement,14.10,20.10,24.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bondy,93010,318,Bondy — zone 318,1,1971-1990,false,appartement,12.60,18.00,21.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bondy,93010,318,Bondy — zone 318,1,1971-1990,true,appartement,13.20,18.80,22.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bondy,93010,318,Bondy — zone 318,1,<1946,false,appartement,13.40,19.20,23.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bondy,93010,318,Bondy — zone 318,1,<1946,true,appartement,14.10,20.10,24.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
